k0,k1,damping,velocity,w_max
102656418.3521297,133251.34364996076,0.197359762178579,59.0796387908005,8.729282663816157e-05
67803587.61295778,75632.02218912677,0.010058636697336676,24.04650970814813,0.00011981883857874649
188719294.61983958,186205.03105635982,0.16760048321579524,27.42699084744505,5.514464185305975e-05
189811160.67268977,137111.7059622961,0.12291954691286021,16.690742729329276,5.4899803426055256e-05
48640418.05484378,152007.84076669128,0.02582488240694169,39.047817342739194,0.0001549334922657019
52679101.50436003,81050.44796436792,0.11768490778273444,21.147756073639147,0.00014331750169342962
179231851.5691216,104573.30453610411,0.14235554246364615,30.418872326205243,5.741429718535218e-05
76165208.58125415,68545.86818290708,0.10869390884079679,65.36311156535439,0.00011103038613166542
149740081.22968134,78566.01824254935,0.03993715326932121,35.33867116715032,6.594148201788777e-05
143926804.02333868,110457.0452224958,0.09659155767006089,46.83080914987485,6.794296074293073e-05
111099061.29740848,57759.32860605553,0.0858612807034288,57.31784612989876,8.190382542615243e-05
194464666.2303488,118632.06304532917,0.10479534227170724,39.285759287356704,5.404137363001038e-05
161312113.57728776,101347.68882973763,0.1690620748855715,43.6995927085395,6.218780847664664e-05
69817867.32870027,115006.03598973918,0.07476119193415406,36.094056443798465,0.00011597848927088449
140031392.3996783,138941.52862045993,0.1659229912882442,51.05743178166199,6.921845801722385e-05
29398007.127533935,34160.12636905089,0.10967624766280776,53.49625561641467,0.00022672110244612267
129516081.25845325,64244.738815972945,0.06485979774671298,32.412946031628,7.327060833462548e-05
23840616.02814324,83349.11876795642,0.19875188244732836,73.6489765395497,0.0002587816334083494
66967870.7278704,155794.3505109134,0.10292341973743922,41.10311285097677,0.00012038215859212649
24412027.39424026,91708.33827815556,0.1361233652802987,26.49917918416019,0.00025447795657630154
48796403.718347415,189915.0364654496,0.13549738432708913,64.10034738748789,0.00015437794435720214
106087009.364177,41574.56041664092,0.19552139676727506,77.61142207560664,8.617755351920292e-05
105678113.64100356,195856.47788104755,0.1377504270790174,61.13758167389397,8.531036548156086e-05
112515847.41105132,94474.74157176119,0.1708271125200211,56.23312097142672,8.142017702712826e-05
121580584.26574777,192083.679243156,0.15187128007835354,18.686869128600758,7.662272912891688e-05
160976845.73269206,183193.57561614973,0.03669161640873754,59.39577272138996,6.276318476401082e-05
100951159.13127753,169285.32405066647,0.10391359603561114,53.08892902879147,8.825723608547962e-05
180200409.3485831,67890.35018106089,0.09464562466604651,68.93329248674759,5.721872122528291e-05
19528114.04600313,76251.97840889801,0.07676801702675193,33.31488597049669,0.0003024244440513734
157058117.98993373,167291.25227039185,0.06428917853653339,42.24439965404426,6.331087849216797e-05
106534991.7682782,189626.4342730908,0.1934302451628502,73.88622653654971,8.57360731923026e-05
20751607.93878918,122625.93235166019,0.16999592697603602,61.309725486967025,0.00028957569595807533
76517408.5049153,28704.8812553411,0.026103977211017086,68.08951589644786,0.00011313445803015569
167006202.0748299,23107.6029874688,0.08190253969913411,71.32839213345179,6.120177102747471e-05
15372077.623864846,120512.7884435181,0.15691462802094824,42.67180381065182,0.0003632651141907315
104540306.4532166,41655.440234431066,0.14356335149871685,22.17460535740174,8.592875205079652e-05
106905635.32183033,18624.473263529846,0.1968069010823312,44.58937288588918,8.480509222542609e-05
63698035.732892744,131991.12097071204,0.1542952250715055,75.2070679722295,0.00012626736354209508
187536170.7393303,75096.19689655826,0.12527795756322632,30.00277784513484,5.547957541450004e-05
88309743.6418039,188291.94675958503,0.10034871065381763,14.05373818385329,9.724750695548645e-05
75659648.61772996,110562.52267498626,0.1501199149716944,71.26540281603577,0.00011123833283853917
47271361.08846535,22226.42852247214,0.09281399625330533,45.65068338536173,0.0001553730731071938
92631843.37194926,14003.006878830469,0.19401777247505597,33.54119638997601,9.421315149018106e-05
26044555.120247386,143547.8117783339,0.0166284597927075,45.965704829404565,0.0002497280712092826
33018350.326694883,105179.494024313,0.03208881025554721,14.804652564273324,0.0002030891917578093
79100413.56415407,165476.5780495366,0.14034274483352605,40.21841115432997,0.00010598885613277004
50492633.8552711,193546.87472751498,0.09343477920478098,27.78083891689112,0.00014799971877281381
137617781.17331323,107728.1644001633,0.09100429939507443,70.92737044492895,7.09453889265625e-05
185524986.30259252,113417.13949181633,0.03322954168609256,11.304661193401577,5.584941843127489e-05
182310823.43527997,47217.29453073925,0.11777621994277844,41.32210672276419,5.680029252666717e-05
152097664.6955957,36371.54534145918,0.05171290030384483,61.353408242302905,6.488651810050281e-05
27225832.735106554,47005.77135604696,0.17905290844861216,39.337812355744774,0.00023524541044548899
191656469.8065634,93825.51470167415,0.021770326869726124,31.06557492763434,5.471136285763455e-05
162348312.00663626,108034.59426146526,0.011362464504564865,29.758160658186316,6.246522165318282e-05
42236461.72912285,110311.1595497878,0.08221612102469866,43.757317911623915,0.00016917022207147764
26086994.325410374,146307.25694400357,0.06769086449032541,21.7594147040496,0.00024194470124978238
53415364.926676184,102292.20319571598,0.054105456552833664,32.10684236818598,0.00014169283657812823
63917924.794109434,75012.16438968903,0.1924768863933845,70.4618970050295,0.00012580480521393657
137319597.97282785,38916.09496895991,0.10810682710216414,59.01568552892733,7.01164608472616e-05
94420769.90087862,112840.46031309046,0.0651681430425628,45.98089116313532,9.355167962165394e-05
40709453.260715686,126612.725278069,0.13034480583765468,67.63829286418564,0.00017681299305712052
196094477.68804562,115814.68276273088,0.14346303429100235,32.194653032372685,5.362172844181103e-05
39308218.78993234,149897.59570526946,0.19905166295855628,48.18568575491016,0.00017881775089318637
177496689.94672355,191854.09844930866,0.1277743001169738,59.89889072769921,5.7959296202086464e-05
108848476.60085496,133718.22816140862,0.09088906608440207,78.34896927696579,8.544736580260102e-05
38256683.50179189,161565.34939696162,0.11715241998006014,48.18315552082859,0.00018257600133238437
45864382.65831291,40513.97326398006,0.08366056395194721,44.94553436651781,0.00015912093454251632
78386752.97334294,159833.38207792578,0.11966902339060596,30.638545460472905,0.00010654844457379138
115977963.26796924,164405.77655737856,0.19491995023062084,26.258667123927,7.944715154166032e-05
175409597.9858021,182792.2452447446,0.0467988663707056,46.645129596204754,5.843090502421327e-05
27322515.57236569,122705.96720910129,0.14268945431278884,32.26440610084017,0.00023456533814416596
132516005.43651347,77452.14925746174,0.0627191474498735,18.866578258552686,7.188659490580907e-05
20683164.609915614,177734.95994081086,0.07241211187143896,49.64231164413089,0.0002953288478558782
63355252.96208205,182175.01234829795,0.02497857891598751,76.80320733428353,0.00012992287681266157
113408236.14806315,178122.26502149552,0.0826997351080808,28.14289183034628,8.079337274255363e-05
78182674.99480514,115680.1559126511,0.15638589792537355,25.451131950930044,0.00010666665374895346
164979884.1368966,195788.9789181617,0.1637494385925096,38.0534139221263,6.110807358534502e-05
90984480.68027571,152248.03005879102,0.16727800382810387,23.789048162308042,9.520112471102932e-05
23023129.223923724,156492.97056664384,0.06849017107363004,65.38804381330387,0.00026929780593946484
196915730.81852853,193032.0084394934,0.05068457947815042,42.979686084630025,5.367071532757923e-05
28449787.443991624,185307.51989636276,0.18370709839754695,10.208638040792728,0.0002262062286644626
168891382.4801444,124790.59988872484,0.17345529128039772,18.335315923365023,5.998531412229983e-05
35369195.070661835,198804.12314854024,0.08857413351568535,50.42339977330054,0.00019540139865599935
86402737.68458182,116550.1010620825,0.010567774932491995,30.150351429464767,9.959033537334094e-05
33875527.85788614,82010.1979511646,0.020496542150475593,11.046120509290542,0.00019925908988126145
190456531.19651687,148014.46278142004,0.048844283383615204,63.005049965526474,5.505267170405704e-05
154686366.9147678,63194.65642743236,0.1876755961610323,65.87528190568725,6.431474917460778e-05
96986100.42873052,139991.32900635718,0.15090100601124992,50.80495452310686,9.107544102791641e-05
65731559.87454627,144906.0290874429,0.15351767160830707,54.38097976928067,0.00012177326004908165
122119487.56451213,183083.30657744638,0.12985992881476427,37.66684379793682,7.650501087843471e-05
168237097.95542866,84638.61472193003,0.0227994325096054,33.143438634186985,6.020472452720626e-05
146282799.54025418,44014.96808072932,0.05272929229526052,30.456436400752178,6.690395604267616e-05
73223269.75143746,32622.16762838656,0.14095541759105581,18.549410380773708,0.00011206924249208624
83977027.18066347,104706.72540398945,0.07084398239936088,36.38862179040612,0.00010100791929929798
109132946.50981787,118202.20434763991,0.06233741713207341,24.21558656442234,8.304952496953948e-05
171425838.14927524,58146.787651726525,0.020245713186725245,66.95353678540806,5.976670097529231e-05
69026693.0299488,118381.58798229026,0.13359271161074238,29.28635515070785,0.00011715582208379962
119378610.5239783,20312.675014419372,0.14635311139690316,74.82108936570812,7.913526199949646e-05
54527792.83702958,196123.27132228605,0.12970014379624883,71.02365779213153,0.00014197707201718066
49977466.86122075,20066.150235113833,0.08711295976014344,12.58603487541976,0.0001491615130979326
156622090.70559448,88856.3757910622,0.14153424079776272,62.40571391518932,6.350283522902852e-05
72308552.48951726,170233.80894779236,0.0699960341626755,12.11545594097987,0.00011285754684150812
90830146.7591987,168092.66157970665,0.13953456388832605,44.28428480141765,9.571186426700172e-05
176172476.11674455,191550.64647316822,0.07704998037016188,38.59953711903824,5.827213656500572e-05
29206421.827590905,13177.688216736788,0.17295776722319575,21.647192306818596,0.0002230699790823461
32853102.235274702,120404.00793021802,0.1342272672363438,39.94560795390214,0.00020406040522707344
39858401.47627802,199835.07529776715,0.19887546938526213,78.5604957546615,0.00017657200560922937
67874555.66720852,67235.02484969926,0.012080027718855817,61.95463262320999,0.00012360694201729672
31647449.453205537,24555.97506501263,0.18392752743058377,19.313007921244015,0.00021004108053573873
149925848.9607517,179426.77405373173,0.052583960153947236,62.30998372073966,6.536545638428218e-05
89956738.92093575,146829.84294067245,0.13549345740094576,72.01887603494323,9.785559367273783e-05
50272317.02510899,141661.77857447133,0.14218438777705633,76.67457325456998,0.0001498355409481878
192650414.82552555,138191.03243566444,0.08469024327903073,35.737642922206454,5.436200865475171e-05
146509318.21756488,44604.15250164198,0.04153050376120492,70.80305700179518,6.826099706823248e-05
23126452.237979513,51426.269334610224,0.09104332556238262,67.87500403859505,0.00026631279167934593
164475116.06596532,96022.63283314796,0.0714060363660626,48.47900973352312,6.147567385769836e-05
166329207.44553247,121398.25623427109,0.09329294659714805,71.69369232954296,6.132255904959125e-05
118738571.30889417,137009.2081717532,0.052892507515721596,46.76080222289068,7.884748156909546e-05
81816565.75769803,85110.77957358123,0.04396536257345379,20.33089280371619,0.00010336833167686326
194363946.44194356,30133.177778048666,0.13666166484529196,64.3181216339731,5.412227949188583e-05
21372147.06952808,153474.4529820103,0.19841625539956426,53.837659772773904,0.0002843868981234752
129028620.52300267,178224.83136322926,0.17425436685732318,37.63514208242181,7.340113383433475e-05
69130961.19988512,157337.64356340532,0.14045928260750334,77.2671017731703,0.00011880430490933263
123220045.56618361,67319.05993372365,0.14549739784068474,23.830091407008503,7.599674134971717e-05
144667889.1508606,95746.42382125529,0.057613528437890166,66.16168391672664,6.783585445808774e-05
36703069.31795252,27283.216510898215,0.0858034173699069,58.47231261108486,0.00019302733614018686
183614275.39289102,123131.67267013238,0.022674115376424837,38.149217693888254,5.6624486568771865e-05
84051965.52179575,70224.95318876149,0.1021507147272705,37.75258823181673,0.00010107194312087473
69347385.24351852,14176.991133947275,0.1482930971889204,12.913998538965062,0.0001167677501565856
143254715.7766801,96726.91936444127,0.1651453729641135,52.07600967621547,6.809608363209549e-05
87099163.51115152,133027.98335777892,0.19791655180274798,12.044328147354785,9.832763984426346e-05
17698134.857938007,198506.38440461116,0.13134755146158755,66.0770041886559,0.00032073816270784664
65344380.983557135,36963.07963326553,0.0250361725202054,17.761601839990874,0.00012203812253745845
15774771.835699096,92939.70837340955,0.08387152352091463,65.57021562475224,0.00034882785616711107
151167325.2344233,152989.20900725553,0.09387541843869283,26.914863088395364,6.51666148612852e-05
11564066.329960836,120593.42531105388,0.06111333669198332,65.67095457493082,0.000448189450800356
43835461.13493512,30774.94101688129,0.16200478470552818,32.56807274446196,0.000164723636624838
98475200.34615268,125280.17454613601,0.021368988843864838,40.82417146882902,9.047912349940075e-05
173250733.5809647,193538.59686037104,0.13934974057011978,20.453945553499917,5.880896223962846e-05
66232405.272810936,103385.92011504769,0.09359837964576513,11.746387484807936,0.0001206791484519637
62182203.87241459,57547.47133195753,0.1220086663815633,67.01495949362717,0.00012936978969924269
36573160.50600228,63819.69662028816,0.03694824175343895,17.68799789945951,0.00018872004462867808
