k0,k1,damping,velocity,w_max
6012237.693340713,66522.13820188146,0.01773228225189727,46.43776466942749,0.000742329577009089
37642856.3384577,90328.6762874828,0.10186640348097033,24.352071622850197,0.00018431662766991863
10197970.789922722,76322.99765659291,0.18378404640084262,29.045892118355763,0.0004886875235644972
2065096.435795767,161877.79203897825,0.12042924175013722,62.12443229512536,0.0017795431784204704
25082034.623320952,151243.80521344542,0.12525460886029524,67.98652109491647,0.00025019769051548736
31008394.31912393,68063.79639542349,0.19003982921756346,57.659858623025315,0.00021609660872072933
26245087.681021534,184217.64252578813,0.13087930352798807,68.20669428800612,0.00024202259796117902
43039255.06916366,190609.41849079056,0.18731856043421316,28.488252129801552,0.00016645814356319185
15898379.52348359,164773.32020091783,0.17821217102236714,75.92071541815051,0.0003568567564169091
27248621.956191555,112746.81373257904,0.18824162313724382,31.100498555621247,0.0002347865047910325
37394369.82149695,132111.44644614228,0.15528968920847325,65.04444715142083,0.00018801280267078494
24960854.6974572,170973.71526375934,0.062597046324653,72.43749108349702,0.0002490600555754976
4706799.958333746,57113.86587301086,0.09407556180987629,52.154409046151265,0.0008702919403260575
5273900.18778583,95730.1197943313,0.11661141919032353,16.92374415413491,0.0007944000687634476
39918362.13018841,40623.70323054181,0.02334026349168268,45.97508850778938,0.0001774256848579826
2574223.853490606,14181.821752027623,0.17616863943872338,63.437943867779865,0.001499098796886931
47133096.40736759,183604.67687117882,0.10838907943503094,63.49822279128837,0.00015894317904521037
39937039.6386574,109082.81810184875,0.16501235781071924,55.0541052694288,0.0001783740765599673
27017905.76078612,46417.484443676076,0.03923916890827749,78.70960666916002,0.00023657263201205825
49686087.85452933,169318.41276020664,0.10062551317295283,66.4543252140391,0.00015313471834910497
42649937.63504762,121210.41440393965,0.03047765549970495,79.46294883188418,0.00017055058149073891
14360229.538760416,139549.6921399181,0.08124075063067022,51.67284113437372,0.0003871349720999344
14594178.588866463,92845.51602667301,0.05612014045108181,45.278103661227604,0.00038584106386716914
8119526.7365148105,41493.815526545775,0.06529529639577877,38.162149667466316,0.0005961675498219873
30246515.269679192,196521.2257930834,0.026622277040302268,67.95578911967448,0.00022372014422371905
44481968.289340585,14061.755986879964,0.03379025668363467,67.27731040713411,0.00016956683794028333
16318691.061589621,26015.767556386993,0.16280110559338504,77.58835497816047,0.0003536478391724379
43132416.34049408,55149.30472396846,0.1398026664701972,61.52953263739417,0.00016971551720472777
34914245.03247373,86996.4965335987,0.13736534288425936,35.035552066123685,0.00019562924650589524
10463379.673228638,171025.96959830154,0.0677817668495121,70.28222879931371,0.0004986421733304795
21672464.855909847,35285.49359177849,0.1406734125279378,72.64632816315867,0.00027558959276271393
37303997.89590799,138804.30305461734,0.11884206935808955,28.938401105039596,0.00018531602097872547
3780043.1084880685,96029.68855488041,0.12780693083922032,33.3433848937926,0.001037756652586699
38212802.1755351,88229.41260467308,0.011398957775684322,11.238837146520895,0.00018209689546842432
8333342.557244716,193669.9578063894,0.06689375799215283,35.387516277780534,0.0005740829701629672
21490552.26638761,163465.71542702994,0.03533199731046874,49.512395027595765,0.0002896900629275221
36962200.74617665,65562.85608648212,0.07957293140166172,11.62239199591773,0.00018667157735372333
33240688.867336873,111842.77703189985,0.1283407582397275,35.0639880511613,0.00020305982496290846
17149710.201482367,177597.0044204515,0.05415367040816468,40.86250312779739,0.00033598985896524347
46195501.96013495,141258.43604538307,0.15761646375151434,54.20540031500646,0.00015947253220067217
37258720.21292671,179050.10424867232,0.07926327612362782,60.31690178401102,0.00019059762779966895
1058511.213249442,66023.76695541355,0.08937240573411068,26.479709974263006,0.0026803660837287826
31163807.526689783,49766.47751242112,0.13547709397146604,54.09605211843707,0.0002161856417700804
21051339.66888564,146361.64184836124,0.07326234194402112,67.10089771088576,0.00028499995315628206
17316706.559786513,157700.52547274204,0.15749536120914095,65.83097885229976,0.0003268314267457813
35208605.81568331,162008.15260987528,0.05372234050908217,19.435683746266736,0.0001937530433547034
45284792.254743345,83697.52946988565,0.10290681089647892,12.31498077193874,0.0001602886077588604
19616734.40663027,92752.67425198398,0.18702058719066936,54.52857563293504,0.0003037759631399484
37349701.6248756,126488.64911230851,0.14526763350696584,46.27301093104458,0.00018535597627698582
40712565.060785495,132409.8364110121,0.014154753258438988,53.671103704543874,0.00018014181780978542
5142588.915332309,153057.47210354943,0.018559294664970305,39.20061775598725,0.000844099236507674
15974216.560484393,12628.62942078025,0.050141280814191044,17.080517454089865,0.0003509010601663131
1213861.0023168353,138066.99381165198,0.04804928851962491,58.75025123773633,0.0027771083092504663
6904021.524369015,52943.93428827899,0.1627147120058156,60.67270000808383,0.0006641823249291893
23884919.962774795,124395.56296601493,0.17938241180740436,11.896507503150467,0.0002582258750026062
7623277.108572886,104453.12516368428,0.14500863423049346,61.41533280051614,0.0006135272014044382
40605449.46028903,143677.70553895034,0.08134266039265642,61.50820564935075,0.0001788566254681382
40262772.17830918,52889.10300304204,0.0456703838556367,23.441144594870472,0.00017507234427828833
5063232.912895959,60018.60700156341,0.022876955919408342,20.4067056541203,0.0008239082449552214
22936339.60281477,167451.78407676984,0.023900099311335386,76.22093737549181,0.00026846122057727504
47649012.96803787,86157.32172989953,0.13006653807899105,56.755551242125144,0.00015673594611994026
45703566.608215794,162233.33112341492,0.15669284007244189,11.808354499402139,0.00015894472158942268
3512805.254214639,160379.50887630857,0.12706039999509902,70.56759205509638,0.00120201229318599
11747636.19341289,43242.48963668827,0.1599227365942421,31.694352707886036,0.00043991611149816687
41842509.66634216,89212.03966027622,0.054049661243247935,53.11639555859924,0.00017389089991417888
8147272.10789883,17846.83105219801,0.0819009009770991,41.28418853472684,0.0005949527788528476
25242917.71527099,42744.530775120555,0.1946885882200142,66.35299663323279,0.0002501601182785672
10111463.790394941,29033.21958253319,0.029073286541322463,47.266933668502766,0.0005116737802112898
11871947.151767729,35665.1984282652,0.08855729729482924,34.81534589943038,0.00043723535466510497
49195830.45026941,27294.960603121297,0.0777354060054199,32.16548365323425,0.00015072525023165903
29894955.761729725,114154.63602875071,0.0597453854593399,46.978550795050836,0.00022196222160038764
43210582.828016385,99994.27107686947,0.12087119589143852,73.1121279434493,0.00016845975851416454
2665121.444484017,160504.66856412438,0.08636355326705518,66.99687393617748,0.0015010559868397894
24525580.403817397,169682.80402464603,0.17028564541745675,63.32235613557291,0.00025560273552780425
44243359.06582996,140155.2502785957,0.012217874207923883,18.640123602011975,0.00016328580238029813
35762421.95533893,165271.86177576447,0.11271891698819549,31.1094105238055,0.00019113485846253386
48860624.420538284,160577.13629270767,0.13740764104168915,11.995277705255194,0.00015128135942085315
8502787.298625067,103683.95136888202,0.18631874977533666,46.307293043709144,0.0005642014259572919
21556943.786534447,33643.41734424849,0.08515649458133243,28.748066762450723,0.0002809780510652203
31527154.367744148,52664.94071164966,0.11293813132235134,14.886372933286198,0.00021038414171389857
34817753.579675,51877.14809140283,0.13051523783738628,18.945371940958147,0.0001953227771538136
35121212.68809605,147808.39989162888,0.08441130876848764,10.012988285008007,0.00019351467064118242
49626550.58239898,154659.7482481385,0.10977825617593547,50.112385098839006,0.00014993201260236422
23136524.45289797,100171.57882208138,0.17140458801331565,40.65687364867081,0.00026530532029271815
2387259.3718636306,166223.2302028294,0.12567844401642714,44.60949076883265,0.001426141783825303
5842761.396753875,59641.801457114336,0.01780274283308577,56.50268961547266,0.0007607973050054291
29707957.134393554,109801.36353775155,0.14141565041454698,46.94943693666787,0.00022144156294355994
43969364.75044892,96885.775639038,0.15341119383115295,55.01380557552735,0.0001660566104615063
2185130.167302041,106182.04684288576,0.1662093443926857,49.298502678687164,0.0015833807406826865
17537589.15594983,84434.67267833778,0.1795537697590783,27.176160240894692,0.0003261964532818254
4347990.6746863,23643.69245848794,0.17541209247544015,44.79296982136465,0.0009209828545688515
22546048.212132756,175183.15513644178,0.022128841559833655,20.336555089527742,0.000269409476106683
29501977.4013156,42848.170898806355,0.17646768131631407,48.26619179092632,0.00022316637290194818
33408760.478890724,39839.998330426635,0.17660097706755035,54.64120113386121,0.00020435174684720143
19893038.900637645,25593.386757235094,0.03571763883504473,47.19013264379414,0.0003071246365755274
1536571.0246825772,163409.12036248654,0.17047040770397967,69.97491749709306,0.002265119166524752
19409538.541160963,58368.34228604053,0.13307965806793937,74.06347029394979,0.0003024672994191647
41012744.570172556,88649.91334387788,0.16336158834186348,61.83840357389474,0.0001757206602457311
44780640.667491384,68012.34988358378,0.059531873195857475,15.013509571698382,0.0001617609923582614
48640583.909272805,96373.26089119121,0.19353107313923984,75.37709956048455,0.00015354028582233262
32684106.7595792,156683.4695686023,0.1390043778804514,70.63096491822739,0.00020609954530234777
11388310.858924948,66700.12667981439,0.12989304810896976,49.18111500255108,0.00045705568291761807
1837487.4103848776,44972.61862609919,0.19419228648928835,38.74250474547979,0.001734667465601656
2306931.263002775,192101.36427828346,0.1357537259741169,28.47342829807497,0.0014716248850141622
6699591.145929015,95913.17408189052,0.11971525803996337,25.24396905235818,0.0006689069043491582
29273677.777575977,99075.30929689178,0.06600866852288044,54.891327779266604,0.0002290109308889312
42220750.92455741,125798.35713548031,0.03405894209851396,67.37947860829999,0.00017582497952702437
24101365.193406098,90584.28542383853,0.025624559047102154,55.37206316895169,0.0002693206462425661
31123581.491161954,65823.1094887188,0.14768756988708598,25.817528686111253,0.00021267607688415428
33527593.40418988,135006.3735627258,0.1293795141604294,45.9878381388243,0.0002011678860551461
21177777.855679885,156575.15697001907,0.13255948678882096,57.27777190061032,0.00028746602749500205
36462734.79934529,47081.55300357684,0.15027299342586095,39.984794035875694,0.00018936773562973672
16028393.529839186,13888.353580547147,0.14246170302488656,16.354394369911862,0.0003490674117090326
10745402.487609511,29551.20964711557,0.14959979680243055,68.03004223032227,0.00047951784302460466
6435189.730407627,188016.3759343735,0.19883324327207594,14.666663843936236,0.000681932597246637
28589420.51102509,44198.29932610016,0.0779433532315509,60.90541084738017,0.00023270192647634015
8931027.375456758,113671.34546647918,0.1264230688738643,57.52139576868751,0.0005313226386870408
36037095.23766619,140676.10034188195,0.058865690228677964,13.237653113694126,0.00018989173952251238
20971218.04760799,47519.36549802125,0.09801573162212879,26.940405324249976,0.00028541661464407704
10299327.206508523,112262.38696695141,0.040085151977648496,47.210150528674006,0.0005006077865238399
25679836.423793934,124793.11127145635,0.12826238848106977,44.535070531869316,0.0002464388363350138
36994339.58468423,116739.70205161365,0.11512103227968203,21.66465978623944,0.00018643313604994806
5525192.422157984,31311.33334364837,0.0506820367256348,40.48822636129357,0.0007912722191989586
7079922.826623472,78233.13853536673,0.17532573668580365,27.988645152769713,0.0006396841048969287
3276430.784198843,173162.2988491364,0.04944736765072079,69.89588421327599,0.0013047595866971667
32756380.79733138,191354.18817356028,0.1401452312363707,54.745145274410234,0.00020734226148908397
16809846.601937473,163690.21331073056,0.16674939475930212,68.32296219888781,0.000333183807999091
17347930.146189995,148249.8962096274,0.1111718614700383,14.120017357223217,0.0003275518795432005
32345618.026618674,157806.72766498706,0.16397879126907744,52.005711126330915,0.0002085200846775936
39431638.33566958,43289.141673490165,0.13083214036214194,27.186332362387887,0.00017838412037616362
43340887.57809218,53210.51286712073,0.10007706587614729,52.87742929779054,0.00016804231871319912
1778815.6092962353,81100.8978379513,0.18487844304610862,22.735018953550878,0.0017816911043657942
37460284.399712846,82796.37630701932,0.03514392466885946,32.145064846432014,0.00018631477573799945
33040756.877954204,156178.9869325577,0.16983499655589282,69.07349784489489,0.00020468271591488234
29590880.174145892,11465.396557575103,0.16328960239746462,58.82704901823929,0.00022462019479225448
17749298.8707457,180036.88102728454,0.10410215832888062,21.891547021913418,0.00032221535958374276
25513735.390710518,105579.68037015571,0.14804172979946925,29.482930968898902,0.0002465625141035797
